id,title,cost,area,location,bedroom,bathroom,url
78,"Cho thuê nhà số 24 ngõ 52 Quan Nhân, nhà 3 tầng làm văn phòng công ty, sinh hoạt gia đình thoải mái",18 triệu/tháng,45 m²,"Cầu Giấy, Hà Nội",4,3,https://batdongsan.com.vn/cho-thue-nha-rieng-pho-quan-nhan-phuong-trung-hoa-4/cho-so-24-ngo-52-n-3-tang-lam-van-phong-cong-ty-sinh-hoat-gia-dinh-thoai-mai-pr39919899
79,Cho thuê nhà đẹp tiện KD kết hợp để ở Phố Thái Hà - Đống Đa - vị trí trung tâm - DT 48m2 - 5 tầng,25 triệu/tháng,45 m²,"Đống Đa, Hà Nội",,,https://batdongsan.com.vn/cho-thue-nha-rieng-pho-thai-ha-phuong-trung-liet/cho-dong-da-vi-tri-tam-chinh-chu-dt-45m2-5-tang-pr39788296
80,"Cho thuê nhà nguyên căn đường Tân Lập 2, Quận Hải Châu",12 triệu/tháng,60 m²,"Hải Châu, Đà Nẵng",4,2,https://batdongsan.com.vn/cho-thue-nha-rieng-duong-tan-lap-2-phuong-thach-thang/cho-nguyen-can-2-quan-hai-chau-pr39955340
81,"Cho thuê nhà nguyên căn chính chủ, diện tích sàn 62m2, 4 tầng tại Lễ Pháp, Xã Tiên Dương, Đông Anh",9 triệu/tháng,62 m²,"Đông Anh, Hà Nội",3,4,https://batdongsan.com.vn/cho-thue-nha-rieng-duong-le-phap-xa-tien-duong/cho-nguyen-can-chinh-chu-dien-tich-san-62m-4-tang-tai-dong-anh-pr39958509
82,Cho thuê nhà Dĩ An Bình Dương (chính chủ - không qua trung gian) sau lưng siêu thị Go (Big C Dĩ An),10 triệu/tháng,225 m²,"Dĩ An, Bình Dương",3,2,https://batdongsan.com.vn/cho-thue-nha-rieng-phuong-dong-hoa/cho-di-an-binh-duong-chinh-chu-khong-qua-trung-gian-sau-lung-sieu-thi-go-big-c-di-an-pr39956757
83,Cho thuê nhà nguyên căn (3p ngủ) ngõ 207/77 Bùi Xương Trạch: 45m2 9 triệu /1 tháng,9 triệu/tháng,45 m²,"Thanh Xuân, Hà Nội",3,2,https://batdongsan.com.vn/cho-thue-nha-rieng-duong-bui-xuong-trach-phuong-khuong-dinh/cho-nguyen-can-3p-ngu-ngo-207-77-45m2-9-trieu-1-thang-pr39953848
84,Nhà thuê Tân Hoà Đông (4x15) (3PN - 3WC) - Quận 6,11 triệu/tháng,60 m²,"Quận 6, Hồ Chí Minh",3,3,https://batdongsan.com.vn/cho-thue-nha-rieng-duong-tan-hoa-dong-phuong-14-3/-4x15-3pn-3wc-quan-6-pr39953165
85,"Chính chủ cần cho thuê nhà hẻm 263 Nguyễn Trãi, phường Nguyễn Cư Trinh, Quận 1",30 triệu/tháng,56 m²,"Quận 1, Hồ Chí Minh",6,5,https://batdongsan.com.vn/cho-thue-nha-rieng-duong-nguyen-trai-phuong-nguyen-cu-trinh/chinh-chu-can-cho-hem-263-quan-1-pr39950185
86,Chuyên cho thuê nhà khu vực Q2 giá tốt. 25tr/1 tháng,25 triệu/tháng,80 m²,"Quận 2, Hồ Chí Minh",4,4,https://batdongsan.com.vn/cho-thue-nha-rieng-duong-cao-duc-lan-phuong-an-phu/chuyen-cho-khu-vuc-q2-gia-tot-25tr-1-thang-pr39950058
87,"Cho thuê nhà 5 tầng ngõ 216 Trung Kính, P. Yên Hoà, Q. Cầu Giấy. LH 0377 207 ***",Giá thỏa thuận,"53,5 m²","Cầu Giấy, Hà Nội",,,https://batdongsan.com.vn/cho-thue-nha-rieng-pho-trung-kinh-phuong-yen-hoa-2/cho-5-tang-ngo-216-p-q-cau-giay-lh-pr39943453
88,Cho thuê nhà đường Gò Dưa 3 lầu. Diện tích 68m2 (4mX17m). Giá 16triệu/tháng. LH 0896 682 ***,16 triệu/tháng,68 m²,"Thủ Đức, Hồ Chí Minh",5,3,https://batdongsan.com.vn/cho-thue-nha-rieng-duong-go-dua-phuong-tam-binh/cho-3-lau-dien-tich-68m2-4mx17m-gia-16trieu-thang-lh-pr39948384
89,"Chính chủ cho thuê nhà nguyên căn 92B/15/9 Tôn Thất Thuyết F15, Quận 4",15 triệu/tháng,120 m²,"Quận 4, Hồ Chí Minh",3,2,https://batdongsan.com.vn/cho-thue-nha-rieng-duong-ton-that-thuyet-phuong-15/chinh-chu-cho-nguyen-can-92b-15-9-f15-quan-4-pr39946266
90,"Cho thuê nhà mới xây, 34m2 x 4,5 tầng, gần chân cầu Đông Trù, đường Nam Đuống, thoáng, view đê đẹp",13 triệu/tháng,34 m²,"Long Biên, Hà Nội",3,4,https://batdongsan.com.vn/cho-thue-nha-rieng-duong-nam-duong-phuong-thuong-thanh-1/cho-moi-xay-34m2-x-4-5-tang-gan-chan-cau-dong-tru-thoang-view-de-dep-pr39936638
91,"Cho thuê nhà 2 mặt hẻm Tăng Bạt Hổ 8x11m, trệt, 1 lầu, 3 phòng",15 triệu/tháng,88 m²,"Bình Thạnh, Hồ Chí Minh",3,,https://batdongsan.com.vn/cho-thue-nha-rieng-duong-tang-bat-ho-phuong-11-7/c-2-mat-hem-8x11m-tret-1-lau-3-png-pr39728224
92,Cho thuê nhà 40m2 * 3 tầng chính chủ lh 0983 546 ***,15 triệu/tháng,40 m²,"Hà Đông, Hà Nội",3,2,https://batdongsan.com.vn/cho-thue-nha-rieng-duong-tran-dang-ninh-phuong-mo-lao/cho-40m2-3-tang-chinh-chu-pr39880944
93,"Chính chủ cho thuê tầng 2 nhà mặt ngõ tại Trần Đại Nghĩa kéo dài, 55m2, full đồ về ở ngay",5 triệu/tháng,55 m²,"Hoàng Mai, Hà Nội",1,,https://batdongsan.com.vn/cho-thue-nha-rieng-pho-tran-dai-nghia-phuong-tuong-mai/chinh-chu-cho-tang-2-mat-ngo-tai-keo-55m2-full-do-ve-o-ngay-pr39944348
94,"Cho thuê nhà đẹp chính chủ tại Ehome 4, Vĩnh Phú, Bình Dương",8 triệu/tháng,75 m²,"Thuận An, Bình Dương",2,2,https://batdongsan.com.vn/cho-thue-nha-rieng-duong-quoc-lo-13-phuong-vinh-phu-prj-ehome-4/cho-dep-chinh-chu-tai-4-binh-duong-pr39944004
95,"Chính chủ cho thuê nhà 5 tầng Long Bien- phố Ái Mộ, Bồ Đề cạnh trương wellsping",25 triệu/tháng,62 m²,"Long Biên, Hà Nội",5,4,https://batdongsan.com.vn/cho-thue-nha-rieng-duong-ai-mo-phuong-bo-de/chinh-chu-cho-5-tang-pho-de-pr39865858
96,"Cho thuê mặt bằng đường Nguyễn Trãi, P7, Q5","13,5 triệu/tháng","23,1 m²","Quận 5, Hồ Chí Minh",,1,https://batdongsan.com.vn/cho-thue-nha-rieng-duong-nguyen-trai-phuong-7-4/cho-mat-bang-p7-q5-hem-8m-pr39075768
97,"Cho thuê nhà ngõ 69A, phố Hoàng Văn Thái - phường Khương Trung - quận Thanh Xuân - Hà Nội",12 triệu/tháng,35 m²,"Thanh Xuân, Hà Nội",3,3,https://batdongsan.com.vn/cho-thue-nha-rieng-duong-hoang-van-thai-phuong-khuong-trung/cho-ngo-69a-pho-quan-thanh-xuan-ha-noi-pr39937819
98,"Cho thuê nhà nguyên căn KDC Bình Hưng, Bình Chánh. (Đối diện Bến xe Q. 8)",14 triệu/tháng,90 m²,"Bình Chánh, Hồ Chí Minh",5,5,https://batdongsan.com.vn/cho-thue-nha-rieng-duong-quoc-lo-50-xa-binh-hung-1-prj-khu-dan-cu-binh-hung/cho-nguyen-can-kdc-chanh-doi-dien-ben-xe-q-8-pr37945922
